X,Y,Nedbor,Month
1.0,0.5,66.0,1.0
1.0,0.5,71.0,2.0
1.0,0.5,61.0,3.0
1.0,0.5,40.0,4.0
1.0,0.5,38.0,5.0
1.0,0.5,46.0,6.0
1.0,0.5,63.0,7.0
1.0,0.5,67.0,8.0
1.0,0.5,71.0,9.0
1.0,0.5,60.0,10.0
1.0,0.5,76.0,11.0
1.0,0.5,107.0,12.0
1.0,8.0,101.0,1.0
1.0,8.0,86.0,2.0
1.0,8.0,90.0,3.0
1.0,8.0,78.0,4.0
1.0,8.0,79.0,5.0
1.0,8.0,75.0,6.0
1.0,8.0,140.0,7.0
1.0,8.0,90.0,8.0
1.0,8.0,120.0,9.0
1.0,8.0,100.0,10.0
1.0,8.0,160.0,11.0
1.0,8.0,170.0,12.0
2.0,2.0,105.0,1.0
2.0,2.0,108.0,2.0
2.0,2.0,127.0,3.0
2.0,2.0,73.0,4.0
2.0,2.0,86.0,5.0
2.0,2.0,96.0,6.0
2.0,2.0,100.0,7.0
2.0,2.0,136.0,8.0
2.0,2.0,141.0,9.0
2.0,2.0,145.0,10.0
2.0,2.0,199.0,11.0
2.0,2.0,273.0,12.0
2.0,9.0,119.0,1.0
2.0,9.0,122.0,2.0
2.0,9.0,145.0,3.0
2.0,9.0,83.0,4.0
2.0,9.0,93.0,5.0
2.0,9.0,104.0,6.0
2.0,9.0,137.0,7.0
2.0,9.0,172.0,8.0
2.0,9.0,192.0,9.0
2.0,9.0,131.0,10.0
2.0,9.0,169.0,11.0
2.0,9.0,205.0,12.0
3.0,1.0,88.0,1.0
3.0,1.0,92.0,2.0
3.0,1.0,116.0,3.0
3.0,1.0,88.0,4.0
3.0,1.0,69.0,5.0
3.0,1.0,63.0,6.0
3.0,1.0,95.0,7.0
3.0,1.0,125.0,8.0
3.0,1.0,120.0,9.0
3.0,1.0,86.0,10.0
3.0,1.0,138.0,11.0
3.0,1.0,156.0,12.0
5.0,2.0,95.0,1.0
5.0,2.0,134.0,2.0
5.0,2.0,161.0,3.0
5.0,2.0,88.0,4.0
5.0,2.0,64.0,5.0
5.0,2.0,76.0,6.0
5.0,2.0,105.0,7.0
5.0,2.0,104.0,8.0
5.0,2.0,125.0,9.0
5.0,2.0,147.0,10.0
5.0,2.0,143.0,11.0
5.0,2.0,200.0,12.0
6.0,1.0,115.0,1.0
6.0,1.0,111.0,2.0
6.0,1.0,104.0,3.0
6.0,1.0,92.0,4.0
6.0,1.0,69.0,5.0
6.0,1.0,86.0,6.0
6.0,1.0,116.0,7.0
6.0,1.0,150.0,8.0
6.0,1.0,136.0,9.0
6.0,1.0,135.0,10.0
6.0,1.0,196.0,11.0
6.0,1.0,288.0,12.0
6.0,7.0,112.0,1.0
6.0,7.0,91.0,2.0
6.0,7.0,101.0,3.0
6.0,7.0,73.0,4.0
6.0,7.0,72.0,5.0
6.0,7.0,73.0,6.0
6.0,7.0,159.0,7.0
6.0,7.0,102.0,8.0
6.0,7.0,157.0,9.0
6.0,7.0,168.0,10.0
6.0,7.0,156.0,11.0
6.0,7.0,230.0,12.0
7.0,5.0,160.0,1.0
7.0,5.0,143.0,2.0
7.0,5.0,155.0,3.0
7.0,5.0,172.0,4.0
7.0,5.0,144.0,5.0
7.0,5.0,158.0,6.0
7.0,5.0,239.0,7.0
7.0,5.0,231.0,8.0
7.0,5.0,185.0,9.0
7.0,5.0,187.0,10.0
7.0,5.0,314.0,11.0
7.0,5.0,362.0,12.0
8.0,6.0,240.0,1.0
8.0,6.0,205.0,2.0
8.0,6.0,165.0,3.0
8.0,6.0,145.0,4.0
8.0,6.0,145.0,5.0
8.0,6.0,150.0,6.0
8.0,6.0,170.0,7.0
8.0,6.0,234.0,8.0
8.0,6.0,189.0,9.0
8.0,6.0,221.0,10.0
8.0,6.0,302.0,11.0
8.0,6.0,388.0,12.0
9.0,5.0,197.0,1.0
9.0,5.0,241.0,2.0
9.0,5.0,238.0,3.0
9.0,5.0,223.0,4.0
9.0,5.0,201.0,5.0
9.0,5.0,244.0,6.0
9.0,5.0,230.0,7.0
9.0,5.0,291.0,8.0
9.0,5.0,288.0,9.0
9.0,5.0,268.0,10.0
9.0,5.0,393.0,11.0
9.0,5.0,499.0,12.0
10.0,0.5,185.0,1.0
10.0,0.5,134.0,2.0
10.0,0.5,184.0,3.0
10.0,0.5,129.0,4.0
10.0,0.5,152.0,5.0
10.0,0.5,186.0,6.0
10.0,0.5,194.0,7.0
10.0,0.5,312.0,8.0
10.0,0.5,305.0,9.0
10.0,0.5,274.0,10.0
10.0,0.5,214.0,11.0
10.0,0.5,231.0,12.0
10.0,2.0,211.0,1.0
10.0,2.0,215.0,2.0
10.0,2.0,203.0,3.0
10.0,2.0,164.0,4.0
10.0,2.0,180.0,5.0
10.0,2.0,216.0,6.0
10.0,2.0,239.0,7.0
10.0,2.0,409.0,8.0
10.0,2.0,425.0,9.0
10.0,2.0,227.0,10.0
10.0,2.0,278.0,11.0
10.0,2.0,229.0,12.0
11.0,9.0,182.0,1.0
11.0,9.0,150.0,2.0
11.0,9.0,163.0,3.0
11.0,9.0,163.0,4.0
11.0,9.0,135.0,5.0
11.0,9.0,182.0,6.0
11.0,9.0,239.0,7.0
11.0,9.0,306.0,8.0
