X,Y,Nedbor,Month
1.0,0.5,71.0,1.0
1.0,0.5,50.0,2.0
1.0,0.5,72.0,3.0
1.0,0.5,43.0,4.0
1.0,0.5,35.0,5.0
1.0,0.5,45.0,6.0
1.0,0.5,73.0,7.0
1.0,0.5,80.0,8.0
1.0,0.5,84.0,9.0
1.0,0.5,86.0,10.0
1.0,0.5,94.0,11.0
1.0,0.5,161.0,12.0
1.0,8.0,90.0,1.0
1.0,8.0,80.0,2.0
1.0,8.0,93.0,3.0
1.0,8.0,68.0,4.0
1.0,8.0,69.0,5.0
1.0,8.0,66.0,6.0
1.0,8.0,133.0,7.0
1.0,8.0,120.0,8.0
1.0,8.0,152.0,9.0
1.0,8.0,120.0,10.0
1.0,8.0,184.0,11.0
1.0,8.0,254.0,12.0
2.0,2.0,97.0,1.0
2.0,2.0,118.0,2.0
2.0,2.0,103.0,3.0
2.0,2.0,105.0,4.0
2.0,2.0,77.0,5.0
2.0,2.0,70.0,6.0
2.0,2.0,140.0,7.0
2.0,2.0,95.0,8.0
2.0,2.0,151.0,9.0
2.0,2.0,123.0,10.0
2.0,2.0,201.0,11.0
2.0,2.0,188.0,12.0
2.0,9.0,120.0,1.0
2.0,9.0,115.0,2.0
2.0,9.0,152.0,3.0
2.0,9.0,84.0,4.0
2.0,9.0,80.0,5.0
2.0,9.0,127.0,6.0
2.0,9.0,123.0,7.0
2.0,9.0,113.0,8.0
2.0,9.0,142.0,9.0
2.0,9.0,125.0,10.0
2.0,9.0,154.0,11.0
2.0,9.0,224.0,12.0
3.0,1.0,86.0,1.0
3.0,1.0,93.0,2.0
3.0,1.0,87.0,3.0
3.0,1.0,73.0,4.0
3.0,1.0,61.0,5.0
3.0,1.0,66.0,6.0
3.0,1.0,79.0,7.0
3.0,1.0,91.0,8.0
3.0,1.0,132.0,9.0
3.0,1.0,94.0,10.0
3.0,1.0,143.0,11.0
3.0,1.0,207.0,12.0
5.0,2.0,118.0,1.0
5.0,2.0,131.0,2.0
5.0,2.0,117.0,3.0
5.0,2.0,86.0,4.0
5.0,2.0,95.0,5.0
5.0,2.0,103.0,6.0
5.0,2.0,145.0,7.0
5.0,2.0,122.0,8.0
5.0,2.0,114.0,9.0
5.0,2.0,130.0,10.0
5.0,2.0,138.0,11.0
5.0,2.0,215.0,12.0
6.0,1.0,138.0,1.0
6.0,1.0,130.0,2.0
6.0,1.0,141.0,3.0
6.0,1.0,89.0,4.0
6.0,1.0,93.0,5.0
6.0,1.0,90.0,6.0
6.0,1.0,120.0,7.0
6.0,1.0,126.0,8.0
6.0,1.0,167.0,9.0
6.0,1.0,142.0,10.0
6.0,1.0,149.0,11.0
6.0,1.0,221.0,12.0
6.0,7.0,107.0,1.0
6.0,7.0,141.0,2.0
6.0,7.0,108.0,3.0
6.0,7.0,106.0,4.0
6.0,7.0,63.0,5.0
6.0,7.0,113.0,6.0
6.0,7.0,104.0,7.0
6.0,7.0,135.0,8.0
6.0,7.0,148.0,9.0
6.0,7.0,149.0,10.0
6.0,7.0,153.0,11.0
6.0,7.0,278.0,12.0
7.0,5.0,142.0,1.0
7.0,5.0,152.0,2.0
7.0,5.0,156.0,3.0
7.0,5.0,115.0,4.0
7.0,5.0,159.0,5.0
7.0,5.0,132.0,6.0
7.0,5.0,170.0,7.0
7.0,5.0,241.0,8.0
7.0,5.0,172.0,9.0
7.0,5.0,222.0,10.0
7.0,5.0,304.0,11.0
7.0,5.0,372.0,12.0
8.0,6.0,150.0,1.0
8.0,6.0,198.0,2.0
8.0,6.0,177.0,3.0
8.0,6.0,126.0,4.0
8.0,6.0,140.0,5.0
8.0,6.0,174.0,6.0
8.0,6.0,222.0,7.0
8.0,6.0,268.0,8.0
8.0,6.0,236.0,9.0
8.0,6.0,224.0,10.0
8.0,6.0,281.0,11.0
8.0,6.0,451.0,12.0
9.0,5.0,271.0,1.0
9.0,5.0,219.0,2.0
9.0,5.0,243.0,3.0
9.0,5.0,213.0,4.0
9.0,5.0,143.0,5.0
9.0,5.0,228.0,6.0
9.0,5.0,351.0,7.0
9.0,5.0,304.0,8.0
9.0,5.0,289.0,9.0
9.0,5.0,243.0,10.0
9.0,5.0,419.0,11.0
9.0,5.0,471.0,12.0
10.0,0.5,136.0,1.0
10.0,0.5,189.0,2.0
10.0,0.5,173.0,3.0
10.0,0.5,160.0,4.0
10.0,0.5,104.0,5.0
10.0,0.5,154.0,6.0
10.0,0.5,194.0,7.0
10.0,0.5,278.0,8.0
10.0,0.5,293.0,9.0
10.0,0.5,219.0,10.0
10.0,0.5,254.0,11.0
10.0,0.5,201.0,12.0
10.0,2.0,163.0,1.0
10.0,2.0,187.0,2.0
10.0,2.0,164.0,3.0
10.0,2.0,217.0,4.0
10.0,2.0,113.0,5.0
10.0,2.0,157.0,6.0
10.0,2.0,237.0,7.0
10.0,2.0,457.0,8.0
10.0,2.0,318.0,9.0
10.0,2.0,231.0,10.0
10.0,2.0,194.0,11.0
10.0,2.0,232.0,12.0
11.0,9.0,230.0,1.0
11.0,9.0,156.0,2.0
11.0,9.0,202.0,3.0
11.0,9.0,154.0,4.0
11.0,9.0,132.0,5.0
11.0,9.0,150.0,6.0
