X,Y,Nedbor,Month
1.0,0.5,66.0,1.0
1.0,0.5,61.0,2.0
1.0,0.5,60.0,3.0
1.0,0.5,41.0,4.0
1.0,0.5,40.0,5.0
1.0,0.5,61.0,6.0
1.0,0.5,74.0,7.0
1.0,0.5,85.0,8.0
1.0,0.5,64.0,9.0
1.0,0.5,71.0,10.0
1.0,0.5,107.0,11.0
1.0,0.5,146.0,12.0
1.0,8.0,119.0,1.0
1.0,8.0,88.0,2.0
1.0,8.0,97.0,3.0
1.0,8.0,66.0,4.0
1.0,8.0,60.0,5.0
1.0,8.0,68.0,6.0
1.0,8.0,109.0,7.0
1.0,8.0,105.0,8.0
1.0,8.0,128.0,9.0
1.0,8.0,138.0,10.0
1.0,8.0,122.0,11.0
1.0,8.0,225.0,12.0
2.0,2.0,101.0,1.0
2.0,2.0,96.0,2.0
2.0,2.0,101.0,3.0
2.0,2.0,87.0,4.0
2.0,2.0,78.0,5.0
2.0,2.0,70.0,6.0
2.0,2.0,121.0,7.0
2.0,2.0,134.0,8.0
2.0,2.0,108.0,9.0
2.0,2.0,107.0,10.0
2.0,2.0,207.0,11.0
2.0,2.0,228.0,12.0
2.0,9.0,132.0,1.0
2.0,9.0,124.0,2.0
2.0,9.0,135.0,3.0
2.0,9.0,85.0,4.0
2.0,9.0,77.0,5.0
2.0,9.0,102.0,6.0
2.0,9.0,150.0,7.0
2.0,9.0,171.0,8.0
2.0,9.0,174.0,9.0
2.0,9.0,120.0,10.0
2.0,9.0,174.0,11.0
2.0,9.0,230.0,12.0
3.0,1.0,112.0,1.0
3.0,1.0,79.0,2.0
3.0,1.0,96.0,3.0
3.0,1.0,87.0,4.0
3.0,1.0,50.0,5.0
3.0,1.0,56.0,6.0
3.0,1.0,115.0,7.0
3.0,1.0,86.0,8.0
3.0,1.0,96.0,9.0
3.0,1.0,104.0,10.0
3.0,1.0,146.0,11.0
3.0,1.0,153.0,12.0
5.0,2.0,99.0,1.0
5.0,2.0,101.0,2.0
5.0,2.0,115.0,3.0
5.0,2.0,114.0,4.0
5.0,2.0,82.0,5.0
5.0,2.0,74.0,6.0
5.0,2.0,116.0,7.0
5.0,2.0,129.0,8.0
5.0,2.0,138.0,9.0
5.0,2.0,119.0,10.0
5.0,2.0,217.0,11.0
5.0,2.0,242.0,12.0
6.0,1.0,102.0,1.0
6.0,1.0,132.0,2.0
6.0,1.0,100.0,3.0
6.0,1.0,78.0,4.0
6.0,1.0,92.0,5.0
6.0,1.0,77.0,6.0
6.0,1.0,157.0,7.0
6.0,1.0,107.0,8.0
6.0,1.0,169.0,9.0
6.0,1.0,153.0,10.0
6.0,1.0,135.0,11.0
6.0,1.0,192.0,12.0
6.0,7.0,108.0,1.0
6.0,7.0,98.0,2.0
6.0,7.0,131.0,3.0
6.0,7.0,104.0,4.0
6.0,7.0,95.0,5.0
6.0,7.0,109.0,6.0
6.0,7.0,100.0,7.0
6.0,7.0,123.0,8.0
6.0,7.0,128.0,9.0
6.0,7.0,122.0,10.0
6.0,7.0,136.0,11.0
6.0,7.0,222.0,12.0
7.0,5.0,148.0,1.0
7.0,5.0,201.0,2.0
7.0,5.0,168.0,3.0
7.0,5.0,121.0,4.0
7.0,5.0,131.0,5.0
7.0,5.0,114.0,6.0
7.0,5.0,168.0,7.0
7.0,5.0,223.0,8.0
7.0,5.0,200.0,9.0
7.0,5.0,171.0,10.0
7.0,5.0,242.0,11.0
7.0,5.0,375.0,12.0
8.0,6.0,159.0,1.0
8.0,6.0,206.0,2.0
8.0,6.0,224.0,3.0
8.0,6.0,178.0,4.0
8.0,6.0,137.0,5.0
8.0,6.0,121.0,6.0
8.0,6.0,207.0,7.0
8.0,6.0,174.0,8.0
8.0,6.0,273.0,9.0
8.0,6.0,245.0,10.0
8.0,6.0,299.0,11.0
8.0,6.0,375.0,12.0
9.0,5.0,206.0,1.0
9.0,5.0,297.0,2.0
9.0,5.0,228.0,3.0
9.0,5.0,172.0,4.0
9.0,5.0,140.0,5.0
9.0,5.0,174.0,6.0
9.0,5.0,251.0,7.0
9.0,5.0,292.0,8.0
9.0,5.0,260.0,9.0
9.0,5.0,379.0,10.0
9.0,5.0,320.0,11.0
9.0,5.0,431.0,12.0
10.0,0.5,162.0,1.0
10.0,0.5,189.0,2.0
10.0,0.5,168.0,3.0
10.0,0.5,142.0,4.0
10.0,0.5,108.0,5.0
10.0,0.5,129.0,6.0
10.0,0.5,183.0,7.0
10.0,0.5,402.0,8.0
10.0,0.5,340.0,9.0
10.0,0.5,296.0,10.0
10.0,0.5,200.0,11.0
10.0,0.5,207.0,12.0
10.0,2.0,207.0,1.0
10.0,2.0,218.0,2.0
10.0,2.0,152.0,3.0
10.0,2.0,142.0,4.0
10.0,2.0,143.0,5.0
10.0,2.0,186.0,6.0
10.0,2.0,238.0,7.0
10.0,2.0,311.0,8.0
10.0,2.0,448.0,9.0
10.0,2.0,225.0,10.0
10.0,2.0,229.0,11.0
10.0,2.0,183.0,12.0
11.0,9.0,211.0,1.0
11.0,9.0,169.0,2.0
11.0,9.0,200.0,3.0
11.0,9.0,178.0,4.0
11.0,9.0,127.0,5.0
11.0,9.0,191.0,6.0
11.0,9.0,242.0,7.0
11.0,9.0,367.0,8.0
11.0,9.0,458.0,9.0
11.0,9.0,244.0,10.0
11.0,9.0,220.0,11.0
11.0,9.0,229.0,12.0
12.0,1.5,140.0,1.0
12.0,1.5,221.0,2.0
12.0,1.5,196.0,3.0
12.0,1.5,171.0,4.0
12.0,1.5,154.0,5.0
12.0,1.5,141.0,6.0
12.0,1.5,168.0,7.0
12.0,1.5,391.0,8.0
12.0,1.5,288.0,9.0
12.0,1.5,245.0,10.0
12.0,1.5,237.0,11.0
12.0,1.5,182.0,12.0
12.0,5.0,402.0,1.0
12.0,5.0,318.0,2.0
12.0,5.0,304.0,3.0
12.0,5.0,270.0,4.0
12.0,5.0,303.0,5.0
12.0,5.0,267.0,6.0
12.0,5.0,336.0,7.0
12.0,5.0,499.0,8.0
12.0,5.0,499.0,9.0
12.0,5.0,499.0,10.0
12.0,5.0,411.0,11.0
12.0,5.0,332.0,12.0
