X,Y,Nedbor,Month
1.0,0.5,76.0,1.0
1.0,0.5,79.0,2.0
1.0,0.5,69.0,3.0
1.0,0.5,43.0,4.0
1.0,0.5,35.0,5.0
1.0,0.5,46.0,6.0
1.0,0.5,88.0,7.0
1.0,0.5,88.0,8.0
1.0,0.5,79.0,9.0
1.0,0.5,62.0,10.0
1.0,0.5,117.0,11.0
1.0,0.5,133.0,12.0
1.0,8.0,124.0,1.0
1.0,8.0,118.0,2.0
1.0,8.0,143.0,3.0
1.0,8.0,73.0,4.0
1.0,8.0,87.0,5.0
1.0,8.0,81.0,6.0
1.0,8.0,100.0,7.0
1.0,8.0,126.0,8.0
1.0,8.0,107.0,9.0
1.0,8.0,100.0,10.0
1.0,8.0,158.0,11.0
1.0,8.0,162.0,12.0
2.0,2.0,134.0,1.0
2.0,2.0,109.0,2.0
2.0,2.0,108.0,3.0
2.0,2.0,81.0,4.0
2.0,2.0,60.0,5.0
2.0,2.0,73.0,6.0
2.0,2.0,118.0,7.0
2.0,2.0,99.0,8.0
2.0,2.0,116.0,9.0
2.0,2.0,123.0,10.0
2.0,2.0,159.0,11.0
2.0,2.0,186.0,12.0
2.0,9.0,109.0,1.0
2.0,9.0,106.0,2.0
2.0,9.0,152.0,3.0
2.0,9.0,89.0,4.0
2.0,9.0,82.0,5.0
2.0,9.0,80.0,6.0
2.0,9.0,153.0,7.0
2.0,9.0,173.0,8.0
2.0,9.0,176.0,9.0
2.0,9.0,190.0,10.0
2.0,9.0,187.0,11.0
2.0,9.0,236.0,12.0
3.0,1.0,83.0,1.0
3.0,1.0,76.0,2.0
3.0,1.0,117.0,3.0
3.0,1.0,58.0,4.0
3.0,1.0,57.0,5.0
3.0,1.0,68.0,6.0
3.0,1.0,96.0,7.0
3.0,1.0,115.0,8.0
3.0,1.0,118.0,9.0
3.0,1.0,96.0,10.0
3.0,1.0,146.0,11.0
3.0,1.0,147.0,12.0
5.0,2.0,130.0,1.0
5.0,2.0,119.0,2.0
5.0,2.0,101.0,3.0
5.0,2.0,93.0,4.0
5.0,2.0,71.0,5.0
5.0,2.0,93.0,6.0
5.0,2.0,160.0,7.0
5.0,2.0,104.0,8.0
5.0,2.0,151.0,9.0
5.0,2.0,171.0,10.0
5.0,2.0,159.0,11.0
5.0,2.0,292.0,12.0
6.0,1.0,99.0,1.0
6.0,1.0,107.0,2.0
6.0,1.0,119.0,3.0
6.0,1.0,84.0,4.0
6.0,1.0,90.0,5.0
6.0,1.0,76.0,6.0
6.0,1.0,105.0,7.0
6.0,1.0,154.0,8.0
6.0,1.0,156.0,9.0
6.0,1.0,160.0,10.0
6.0,1.0,149.0,11.0
6.0,1.0,189.0,12.0
6.0,7.0,105.0,1.0
6.0,7.0,94.0,2.0
6.0,7.0,102.0,3.0
6.0,7.0,87.0,4.0
6.0,7.0,92.0,5.0
6.0,7.0,92.0,6.0
6.0,7.0,119.0,7.0
6.0,7.0,116.0,8.0
6.0,7.0,138.0,9.0
6.0,7.0,112.0,10.0
6.0,7.0,185.0,11.0
6.0,7.0,268.0,12.0
7.0,5.0,145.0,1.0
7.0,5.0,201.0,2.0
7.0,5.0,196.0,3.0
7.0,5.0,158.0,4.0
7.0,5.0,158.0,5.0
7.0,5.0,152.0,6.0
7.0,5.0,188.0,7.0
7.0,5.0,201.0,8.0
7.0,5.0,179.0,9.0
7.0,5.0,211.0,10.0
7.0,5.0,303.0,11.0
7.0,5.0,322.0,12.0
8.0,6.0,180.0,1.0
8.0,6.0,212.0,2.0
8.0,6.0,253.0,3.0
8.0,6.0,159.0,4.0
8.0,6.0,128.0,5.0
8.0,6.0,128.0,6.0
8.0,6.0,217.0,7.0
8.0,6.0,169.0,8.0
8.0,6.0,241.0,9.0
