Price,m2,Standard
15510890,132,3.052699079536471
12533822,122,2.3204574812188037
4808985,44,1.3661147045343365
14586236,136,2.4855307303338106
7731046,101,1.1031655633456552
8508628,50,3.7279612062363463
12075948,132,1.7763399448000508
18075789,151,2.9875668530619457
10882317,104,1.9351332282682328
13592834,117,2.5602040635334324
16436835,146,2.640130838029839
11678084,129,1.554563366576581
18917768,133,3.9087538832936755
20192488,181,3.3253984700833437
20666780,160,3.8184968246925672
20655238,179,3.6844820512829464
10742538,82,2.7936999364332555
6312754,31,3.7656227050693505
9367285,117,1.2654775061557584
14864488,187,1.5879485872574355
6128064,67,1.1356818667316142
14362095,159,1.975990992289793
6895314,50,2.166031869068446
15429249,190,1.8140470953216878
12763261,87,3.486212527455788
6496868,51,2.0702599800807677
11945697,118,1.8428035290621423
10574130,78,2.6280882494747453
8136958,88,1.422772674924288
22515334,199,3.406590942262119
4598256,44,1.2236519310393126
13341400,80,3.960660809801552
17278353,137,3.3167343078899725
8679414,84,1.5961470446025172
7293711,93,1.0165663513708072
18467610,160,3.4463842853645024
10817451,80,3.120572031542851
19590326,164,3.1870215041229617
8697638,50,3.3138110400578373
8278027,102,1.222133955202271
17909701,196,2.0753971856328177
5001993,47,1.3476071785753891
20124553,161,3.5893102776267805
14334139,118,2.8698943804826738
10000339,89,1.9926940745579476
4691190,43,1.1906750508580708
5268839,38,1.9329469651469866
11365060,119,1.9755499660802411
11359980,82,3.1888185350141924
18504544,159,2.9126724140656393
