Price,m2,Standard
17969137,132,3.778902635540047
14288712,122,2.9532310765058334
8372539,44,3.7448790266313425
16727974,136,3.550115733369398
11977468,101,2.34835202241461
5418721,50,1.286230349471234
12769913,132,2.112454756594799
17609977,151,3.0065237579908217
13946873,104,2.99776706985249
13588389,117,2.7738933631231815
13397437,146,1.8241653789701924
15343937,129,2.6837302775431033
13891548,133,2.1487806242613696
22135828,181,3.915136286167311
18734565,160,3.5467414727982516
19345920,179,3.1651885634946195
8142405,82,1.7079547592468671
4369944,31,1.768204968283972
8817543,117,1.121300768615294
20875738,187,3.131988669057362
6769748,67,1.332672462435494
16349108,159,2.3180095055973102
5700734,50,1.6051576070061886
21997544,190,3.687290787020558
10327893,87,2.4261106695463353
7559770,51,2.689826715929151
15162658,118,3.0865482592783824
7540926,78,1.417994363217627
11788637,88,2.8132521378334516
18756557,199,2.6195232739050196
5488341,44,1.6091836742043082
12360273,80,3.8285607116739433
14923275,137,2.7965963994656082
11948106,84,3.084354799119114
13394293,93,3.6414035170457733
17749157,160,2.8730621444013797
9031481,80,1.886901057513142
11979690,164,1.3164827794908118
6926436,50,2.3696037114487307
10125576,102,1.6553213116505008
17559741,196,2.2495298436110986
8741056,47,3.649840776756605
14182017,161,1.9730350630158218
9494611,118,1.3662638641020202
9590352,89,2.0688935142309246
8050984,43,3.720485324637262
5004340,38,1.816396748153906
15039786,119,2.9430703616240868
6432143,82,1.0015611309859476
14207398,159,2.057706569002507
11130436,113,1.9143437744740872
9999198,121,1.493967559428825
15230778,140,2.602268258126326
5768583,37,2.45448991407695
9865813,64,3.077308098670811
11049025,110,1.8082370013955644
15872812,193,1.7323765667433224
7602945,79,1.5048731265187918
11248886,133,1.6562926587192108
16339114,161,2.6743060060520234
4788400,31,2.2115085131741226
11595187,163,1.1946767413269446
8866842,83,1.761746241803034
12266139,135,1.7406281885158035
6095142,33,3.088912818519365
11714402,83,3.136811769773326
12996979,175,1.4442607898601998
12081168,73,3.9932214551468257
16222673,191,1.8003430428258551
7943430,43,3.929844867497959
12960053,124,2.233111039954694
6250536,77,1.099152198701645
5748661,44,2.035213744080049
9803437,69,2.903054034104091
13715352,111,3.0421163546643006
15049489,140,2.5928037499514094
9738256,82,2.343349493719275
7484640,53,2.6586792672139836
18215193,183,2.7780901716381807
11199512,153,1.2425599789981456
8525589,70,2.1089633681842135
14829714,186,1.7264798148322775
8067065,44,3.4094192691396876
9382280,74,2.4109019033381154
14629324,94,3.9502694226845287
11913112,118,2.196473327333659
13855482,100,3.4492956196581517
6841694,38,3.3950353749536535
9628997,117,1.4521526318962885
16162303,158,2.524596330222156
18612056,165,3.0874384203726457
13574904,92,3.5750764144411598
14476413,168,1.9778767156056543
10069698,110,1.660723142696645
18182036,165,3.1334485973140533
22689327,192,3.4285031384191464
17697749,192,2.0459979618751882
6121285,62,1.2885296532742623
20538371,152,3.8215697934688118
5086504,34,2.192716063262567
