Price,m2,Standard
8.2,80,3.4
9.4,108,3.4
5.3,77,1.5
9.3,135,2.5
5.2,45,3.1
3.3,24,3.6
8.9,133,2.0
4.4,56,1.7
4.9,42,3.1
11.9,135,3.4
6.6,88,2.0
3.2,42,1.3
4.6,36,3.8
3.5,36,2.2
6.1,64,2.6
10.1,108,3.5
11.2,136,3.0
5.9,54,3.2
2.1,20,1.6
5.8,64,2.6
8.8,102,3.1
5.8,90,1.7
6.1,96,1.5
8.9,90,3.9
7.5,90,2.5
6.1,91,1.8
10.4,112,4.0
12.2,132,3.9
7.1,80,2.7
12.8,160,3.6
9.1,161,1.6
4.7,56,1.8
6.5,64,3.1
6.0,50,3.5
10.7,112,3.6
10.4,162,2.2
9.1,98,3.7
6.8,63,3.6
8.7,80,3.8
6.5,60,3.4
12.9,176,3.0
3.1,25,2.7
7.1,104,2.1
9.7,96,3.8
12.7,144,3.9
3.9,45,1.9
6.5,90,1.9
9.6,135,2.5
9.5,138,2.3
10.7,112,4.0
5.1,80,1.5
2.4,32,1.1
3.6,32,2.5
10.0,207,1.5
7.6,112,2.1
6.5,60,3.2
5.2,48,3.2
4.6,60,1.9
6.6,72,2.6
5.8,66,2.5
7.1,72,2.9
5.0,64,1.8
4.3,36,2.8
11.9,132,3.9
6.9,78,2.5
10.9,120,3.7
8.1,108,2.3
6.0,72,2.1
13.0,184,2.9
11.5,160,3.0
9.9,100,3.6
11.3,207,1.7
9.3,135,2.5
5.5,60,2.7
5.2,45,3.3
2.7,36,1.1
10.2,100,4.0
5.6,64,2.4
8.9,160,1.8
13.6,160,3.7
13.4,180,3.2
3.8,25,3.9
4.1,45,2.0
6.4,72,2.7
2.8,20,2.7
3.1,20,3.9
5.8,110,1.2
2.6,25,1.9
10.3,192,1.6
6.9,105,1.8
5.5,63,2.5
3.4,35,2.1
7.3,98,2.2
12.4,140,3.5
5.8,45,3.8
3.6,56,1.2
10.7,207,1.6
3.7,30,3.0
4.5,54,2.1
5.2,70,1.8
